policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
tree_depth5_leaf200,0.4,tree_depth5_leaf200_proba,913883,1250,0.3144,393,7955,1231,393,0.3192526401299756,6724,5385,0.8008625817965497,1250,857,0.6856,0.7263356379635449,valid,5.0,200.0,,
tree_depth5_leaf200,0.5,tree_depth5_leaf200_proba,913883,1250,0.3144,393,7955,1231,393,0.3192526401299756,6724,5385,0.8008625817965497,1250,857,0.6856,0.7263356379635449,valid,5.0,200.0,,
tree_depth5_leaf200,0.6,tree_depth5_leaf200_proba,913883,1209,0.3242349048800662,392,7955,1231,392,0.31844029244516653,6724,5457,0.811570493753718,1209,817,0.6757650951199339,0.7352608422375865,valid,5.0,200.0,,
tree_depth5_leaf200,0.7,tree_depth5_leaf200_proba,913883,1195,0.3263598326359833,390,7955,1231,390,0.31681559707554835,6724,5481,0.8151397977394408,1195,805,0.6736401673640168,0.7380263984915147,valid,5.0,200.0,,
tree_depth5_leaf200,0.8,tree_depth5_leaf200_proba,913883,846,0.4231678486997636,358,7955,1231,358,0.2908204711616572,6724,6052,0.900059488399762,846,488,0.5768321513002365,0.8057825267127593,valid,5.0,200.0,,
tree_depth5_leaf200,0.9,tree_depth5_leaf200_proba,913883,846,0.4231678486997636,358,7955,1231,358,0.2908204711616572,6724,6052,0.900059488399762,846,488,0.5768321513002365,0.8057825267127593,valid,5.0,200.0,,
tree_depth5_leaf200,0.8,tree_depth5_leaf200_proba,852992,815,0.3914110429447853,319,8127,1215,319,0.2625514403292181,6912,6194,0.8961226851851852,815,496,0.6085889570552148,0.8014027316352897,test,5.0,200.0,0.8,
tree_depth5_leaf1000,0.05,tree_depth5_leaf1000_proba,913883,1224,0.2965686274509804,363,7955,1231,363,0.29488220958570266,6724,5392,0.8019036287923855,1224,861,0.7034313725490197,0.7234443746071653,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.1,tree_depth5_leaf1000_proba,913883,1222,0.29705400981996727,363,7955,1231,363,0.29488220958570266,6724,5396,0.802498512790006,1222,859,0.7029459901800328,0.7239472030169705,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.2,tree_depth5_leaf1000_proba,913883,1197,0.3032581453634085,363,7955,1231,363,0.29488220958570266,6724,5439,0.8088935157644259,1197,834,0.6967418546365914,0.7293526084223758,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.3,tree_depth5_leaf1000_proba,913883,1195,0.30376569037656903,363,7955,1231,363,0.29488220958570266,6724,5443,0.8094883997620465,1195,832,0.6962343096234309,0.729855436832181,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.4,tree_depth5_leaf1000_proba,913883,1192,0.3028523489932886,361,7955,1231,361,0.2932575142160845,6724,5445,0.8097858417608567,1192,831,0.6971476510067114,0.729855436832181,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.5,tree_depth5_leaf1000_proba,913883,1192,0.3028523489932886,361,7955,1231,361,0.2932575142160845,6724,5445,0.8097858417608567,1192,831,0.6971476510067114,0.729855436832181,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.6,tree_depth5_leaf1000_proba,913883,1157,0.3111495246326707,360,7955,1231,360,0.2924451665312754,6724,5506,0.8188578227245688,1157,797,0.6888504753673294,0.7373978629792584,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.7,tree_depth5_leaf1000_proba,913883,1118,0.31663685152057247,354,7955,1231,354,0.2875710804224208,6724,5569,0.828227245687091,1118,764,0.6833631484794276,0.7445631678189818,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.8,tree_depth5_leaf1000_proba,913883,869,0.3762945914844649,327,7955,1231,327,0.26563769293257516,6724,5964,0.8869720404521119,869,542,0.6237054085155351,0.7908233815210559,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.9,tree_depth5_leaf1000_proba,913883,858,0.3787878787878788,325,7955,1231,325,0.26401299756295693,6724,5979,0.8892028554431886,858,533,0.6212121212121212,0.7924575738529227,valid,5.0,1000.0,,
tree_depth5_leaf1000,0.9,tree_depth5_leaf1000_proba,852992,820,0.34146341463414637,280,8127,1215,280,0.23045267489711935,6912,6131,0.8870081018518519,820,540,0.6585365853658537,0.7888519748984866,test,5.0,1000.0,0.9,
tree_depth6_leaf50,0.05,tree_depth6_leaf50_proba,913883,1313,0.32368621477532367,425,7955,1231,424,0.34443541835905767,6724,5293,0.787180249851279,1313,888,0.6763137852246763,0.7186675047140163,valid,6.0,50.0,,
tree_depth6_leaf50,0.1,tree_depth6_leaf50_proba,913883,1310,0.3244274809160305,425,7955,1231,424,0.34443541835905767,6724,5299,0.7880725758477097,1310,885,0.6755725190839694,0.7194217473287241,valid,6.0,50.0,,
tree_depth6_leaf50,0.2,tree_depth6_leaf50_proba,913883,1282,0.33151326053042124,425,7955,1231,424,0.34443541835905767,6724,5346,0.7950624628197501,1282,857,0.6684867394695788,0.7253299811439347,valid,6.0,50.0,,
tree_depth6_leaf50,0.3,tree_depth6_leaf50_proba,913883,1281,0.3317720530835285,425,7955,1231,424,0.34443541835905767,6724,5348,0.7953599048185603,1281,856,0.6682279469164715,0.7255813953488373,valid,6.0,50.0,,
tree_depth6_leaf50,0.4,tree_depth6_leaf50_proba,913883,1281,0.3317720530835285,425,7955,1231,424,0.34443541835905767,6724,5348,0.7953599048185603,1281,856,0.6682279469164715,0.7255813953488373,valid,6.0,50.0,,
tree_depth6_leaf50,0.5,tree_depth6_leaf50_proba,913883,1278,0.33255086071987483,425,7955,1231,424,0.34443541835905767,6724,5353,0.796103509815586,1278,853,0.6674491392801252,0.7262099308610936,valid,6.0,50.0,,
tree_depth6_leaf50,0.6,tree_depth6_leaf50_proba,913883,1276,0.3330721003134796,425,7955,1231,424,0.34443541835905767,6724,5357,0.7966983938132064,1276,851,0.6669278996865203,0.7267127592708988,valid,6.0,50.0,,
tree_depth6_leaf50,0.7,tree_depth6_leaf50_proba,913883,1219,0.34618539786710417,422,7955,1231,421,0.3419983753046304,6724,5456,0.8114217727543129,1219,797,0.6538146021328958,0.7387806411062225,valid,6.0,50.0,,
tree_depth6_leaf50,0.8,tree_depth6_leaf50_proba,913883,1195,0.3514644351464435,420,7955,1231,419,0.34037367993501216,6724,5497,0.8175193337299227,1195,775,0.6485355648535565,0.7436832181018228,valid,6.0,50.0,,
tree_depth6_leaf50,0.9,tree_depth6_leaf50_proba,913883,837,0.4635603345280765,388,7955,1231,387,0.314378554021121,6724,6085,0.9049672813801308,837,449,0.5364396654719236,0.8135763670647391,valid,6.0,50.0,,
tree_depth6_leaf50,0.9,tree_depth6_leaf50_proba,852992,808,0.42574257425742573,344,8127,1215,344,0.2831275720164609,6912,6239,0.9026331018518519,808,464,0.5742574257425742,0.8100159960625077,test,6.0,50.0,0.9,
tree_depth6_leaf200,0.05,tree_depth6_leaf200_proba,913883,1310,0.30381679389312977,398,7955,1231,398,0.3233143785540211,6724,5283,0.7856930398572278,1310,912,0.6961832061068702,0.7141420490257699,valid,6.0,200.0,,
tree_depth6_leaf200,0.1,tree_depth6_leaf200_proba,913883,1307,0.3045141545524101,398,7955,1231,398,0.3233143785540211,6724,5289,0.7865853658536586,1307,909,0.6954858454475898,0.7148962916404776,valid,6.0,200.0,,
tree_depth6_leaf200,0.2,tree_depth6_leaf200_proba,913883,1280,0.3109375,398,7955,1231,398,0.3233143785540211,6724,5335,0.7934265318262939,1280,882,0.6890625,0.720678818353237,valid,6.0,200.0,,
tree_depth6_leaf200,0.3,tree_depth6_leaf200_proba,913883,1279,0.31118060985144647,398,7955,1231,398,0.3233143785540211,6724,5337,0.7937239738251041,1279,881,0.6888193901485535,0.7209302325581395,valid,6.0,200.0,,
tree_depth6_leaf200,0.4,tree_depth6_leaf200_proba,913883,1279,0.31118060985144647,398,7955,1231,398,0.3233143785540211,6724,5337,0.7937239738251041,1279,881,0.6888193901485535,0.7209302325581395,valid,6.0,200.0,,
tree_depth6_leaf200,0.5,tree_depth6_leaf200_proba,913883,1276,0.31191222570532917,398,7955,1231,398,0.3233143785540211,6724,5342,0.7944675788221297,1276,878,0.6880877742946708,0.721558768070396,valid,6.0,200.0,,
tree_depth6_leaf200,0.6,tree_depth6_leaf200_proba,913883,1274,0.31240188383045525,398,7955,1231,398,0.3233143785540211,6724,5346,0.7950624628197501,1274,876,0.6875981161695447,0.7220615964802012,valid,6.0,200.0,,
tree_depth6_leaf200,0.7,tree_depth6_leaf200_proba,913883,1218,0.3243021346469622,395,7955,1231,395,0.32087733549959385,6724,5443,0.8094883997620465,1218,823,0.6756978653530378,0.7338780641106223,valid,6.0,200.0,,
tree_depth6_leaf200,0.8,tree_depth6_leaf200_proba,913883,1194,0.32914572864321606,393,7955,1231,393,0.3192526401299756,6724,5484,0.8155859607376561,1194,801,0.6708542713567839,0.7387806411062225,valid,6.0,200.0,,
tree_depth6_leaf200,0.9,tree_depth6_leaf200_proba,913883,847,0.42621015348288077,361,7955,1231,361,0.2932575142160845,6724,6053,0.9002082093991671,847,486,0.5737898465171193,0.8062853551225644,valid,6.0,200.0,,
tree_depth6_leaf200,0.9,tree_depth6_leaf200_proba,852992,825,0.39151515151515154,323,8127,1215,323,0.26584362139917694,6912,6188,0.8952546296296297,825,502,0.6084848484848485,0.8011566383659406,test,6.0,200.0,0.9,
tree_depth6_leaf1000,0.05,tree_depth6_leaf1000_proba,913883,1375,0.29672727272727273,408,7955,1231,408,0.3314378554021121,6724,5197,0.7729030339083879,1375,967,0.7032727272727273,0.704588309239472,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.1,tree_depth6_leaf1000_proba,913883,1357,0.3006632277081798,408,7955,1231,408,0.3314378554021121,6724,5229,0.7776621058893516,1357,949,0.6993367722918202,0.7086109365179133,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.2,tree_depth6_leaf1000_proba,913883,1357,0.3006632277081798,408,7955,1231,408,0.3314378554021121,6724,5229,0.7776621058893516,1357,949,0.6993367722918202,0.7086109365179133,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.3,tree_depth6_leaf1000_proba,913883,1356,0.3008849557522124,408,7955,1231,408,0.3314378554021121,6724,5231,0.7779595478881618,1356,948,0.6991150442477876,0.7088623507228159,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.4,tree_depth6_leaf1000_proba,913883,1330,0.3067669172932331,408,7955,1231,408,0.3314378554021121,6724,5273,0.7842058298631767,1330,922,0.6932330827067669,0.7141420490257699,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.5,tree_depth6_leaf1000_proba,913883,1329,0.30699774266365687,408,7955,1231,408,0.3314378554021121,6724,5275,0.7845032718619869,1329,921,0.6930022573363431,0.7143934632306725,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.6,tree_depth6_leaf1000_proba,913883,1327,0.30746043707611154,408,7955,1231,408,0.3314378554021121,6724,5278,0.7849494348602023,1327,919,0.6925395629238885,0.7147705845380264,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.7,tree_depth6_leaf1000_proba,913883,1273,0.3173605655930872,404,7955,1231,404,0.3281884646628757,6724,5369,0.7984830458060678,1273,869,0.6826394344069128,0.7257071024512884,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.8,tree_depth6_leaf1000_proba,913883,1208,0.32864238410596025,397,7955,1231,397,0.32250203086921203,6724,5477,0.8145449137418204,1208,811,0.6713576158940397,0.7384035197988686,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.9,tree_depth6_leaf1000_proba,913883,886,0.40857787810383744,362,7955,1231,362,0.29406986190089357,6724,5994,0.8914336704342654,886,524,0.5914221218961625,0.7989943431803896,valid,6.0,1000.0,,
tree_depth6_leaf1000,0.9,tree_depth6_leaf1000_proba,852992,871,0.3639494833524684,317,8127,1215,317,0.2609053497942387,6912,6112,0.8842592592592593,871,554,0.6360505166475315,0.7910668143226283,test,6.0,1000.0,0.9,
tree_guardrail_depth2_leaf50,0.05,tree_guardrail_depth2_leaf50_proba,526635,653,0.31393568147013784,205,7955,1231,205,0.16653127538586515,6724,6059,0.9011005353955979,653,448,0.6860643185298622,0.7874292897548711,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.1,tree_guardrail_depth2_leaf50_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.2,tree_guardrail_depth2_leaf50_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.3,tree_guardrail_depth2_leaf50_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.4,tree_guardrail_depth2_leaf50_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.5,tree_guardrail_depth2_leaf50_proba,526635,648,0.31635802469135804,205,7955,1231,205,0.16653127538586515,6724,6068,0.9024390243902439,648,443,0.683641975308642,0.7885606536769327,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.6,tree_guardrail_depth2_leaf50_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.7,tree_guardrail_depth2_leaf50_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.8,tree_guardrail_depth2_leaf50_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.9,tree_guardrail_depth2_leaf50_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,50.0,,guardrail
tree_guardrail_depth2_leaf50,0.6,tree_guardrail_depth2_leaf50_proba,476299,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,50.0,0.6,guardrail
tree_guardrail_depth2_leaf200,0.05,tree_guardrail_depth2_leaf200_proba,526635,653,0.31393568147013784,205,7955,1231,205,0.16653127538586515,6724,6059,0.9011005353955979,653,448,0.6860643185298622,0.7874292897548711,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.1,tree_guardrail_depth2_leaf200_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.2,tree_guardrail_depth2_leaf200_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.3,tree_guardrail_depth2_leaf200_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.4,tree_guardrail_depth2_leaf200_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.5,tree_guardrail_depth2_leaf200_proba,526635,648,0.31635802469135804,205,7955,1231,205,0.16653127538586515,6724,6068,0.9024390243902439,648,443,0.683641975308642,0.7885606536769327,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.6,tree_guardrail_depth2_leaf200_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.7,tree_guardrail_depth2_leaf200_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.8,tree_guardrail_depth2_leaf200_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.9,tree_guardrail_depth2_leaf200_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,200.0,,guardrail
tree_guardrail_depth2_leaf200,0.6,tree_guardrail_depth2_leaf200_proba,476299,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,200.0,0.6,guardrail
tree_guardrail_depth2_leaf1000,0.05,tree_guardrail_depth2_leaf1000_proba,526635,653,0.31393568147013784,205,7955,1231,205,0.16653127538586515,6724,6059,0.9011005353955979,653,448,0.6860643185298622,0.7874292897548711,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.1,tree_guardrail_depth2_leaf1000_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.2,tree_guardrail_depth2_leaf1000_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.3,tree_guardrail_depth2_leaf1000_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.4,tree_guardrail_depth2_leaf1000_proba,526635,652,0.31441717791411045,205,7955,1231,205,0.16653127538586515,6724,6060,0.901249256395003,652,447,0.6855828220858896,0.7875549968573224,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.5,tree_guardrail_depth2_leaf1000_proba,526635,648,0.31635802469135804,205,7955,1231,205,0.16653127538586515,6724,6068,0.9024390243902439,648,443,0.683641975308642,0.7885606536769327,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.6,tree_guardrail_depth2_leaf1000_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.7,tree_guardrail_depth2_leaf1000_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.8,tree_guardrail_depth2_leaf1000_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.9,tree_guardrail_depth2_leaf1000_proba,526635,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,1000.0,,guardrail
tree_guardrail_depth2_leaf1000,0.6,tree_guardrail_depth2_leaf1000_proba,476299,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,1000.0,0.6,guardrail
tree_guardrail_depth3_leaf50,0.05,tree_guardrail_depth3_leaf50_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.1,tree_guardrail_depth3_leaf50_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.2,tree_guardrail_depth3_leaf50_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.3,tree_guardrail_depth3_leaf50_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.4,tree_guardrail_depth3_leaf50_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.5,tree_guardrail_depth3_leaf50_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.6,tree_guardrail_depth3_leaf50_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.7,tree_guardrail_depth3_leaf50_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.8,tree_guardrail_depth3_leaf50_proba,526635,895,0.4592178770949721,411,7955,1231,411,0.3338748984565394,6724,5974,0.888459250446163,895,484,0.5407821229050279,0.802639849151477,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.9,tree_guardrail_depth3_leaf50_proba,526635,732,0.546448087431694,400,7955,1231,400,0.3249390739236393,6724,6252,0.9298036882807853,732,332,0.453551912568306,0.836203645505971,valid,3.0,50.0,,guardrail
tree_guardrail_depth3_leaf50,0.9,tree_guardrail_depth3_leaf50_proba,476299,698,0.5243553008595988,366,8127,1215,366,0.3012345679012346,6912,6430,0.9302662037037037,698,332,0.47564469914040114,0.836224929248185,test,3.0,50.0,0.9,guardrail
tree_guardrail_depth3_leaf200,0.05,tree_guardrail_depth3_leaf200_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.1,tree_guardrail_depth3_leaf200_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.2,tree_guardrail_depth3_leaf200_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.3,tree_guardrail_depth3_leaf200_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.4,tree_guardrail_depth3_leaf200_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.5,tree_guardrail_depth3_leaf200_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.6,tree_guardrail_depth3_leaf200_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.7,tree_guardrail_depth3_leaf200_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.8,tree_guardrail_depth3_leaf200_proba,526635,895,0.4592178770949721,411,7955,1231,411,0.3338748984565394,6724,5974,0.888459250446163,895,484,0.5407821229050279,0.802639849151477,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.9,tree_guardrail_depth3_leaf200_proba,526635,732,0.546448087431694,400,7955,1231,400,0.3249390739236393,6724,6252,0.9298036882807853,732,332,0.453551912568306,0.836203645505971,valid,3.0,200.0,,guardrail
tree_guardrail_depth3_leaf200,0.9,tree_guardrail_depth3_leaf200_proba,476299,698,0.5243553008595988,366,8127,1215,366,0.3012345679012346,6912,6430,0.9302662037037037,698,332,0.47564469914040114,0.836224929248185,test,3.0,200.0,0.9,guardrail
tree_guardrail_depth3_leaf1000,0.05,tree_guardrail_depth3_leaf1000_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.1,tree_guardrail_depth3_leaf1000_proba,526635,969,0.4324045407636739,419,7955,1231,419,0.34037367993501216,6724,5855,0.8707614515169542,969,550,0.5675954592363261,0.788686360779384,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.2,tree_guardrail_depth3_leaf1000_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.3,tree_guardrail_depth3_leaf1000_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.4,tree_guardrail_depth3_leaf1000_proba,526635,968,0.43285123966942146,419,7955,1231,419,0.34037367993501216,6724,5856,0.8709101725163593,968,549,0.5671487603305785,0.7888120678818353,valid,3.0,1000.0,,guardrail
tree_guardrail_depth3_leaf1000,0.5,tree_guardrail_depth3_leaf1000_proba,526635,953,0.4386149003147954,418,7955,1231,418,0.3395613322502031,6724,5882,0.8747769185008923,953,535,0.5613850996852047,0.7919547454431175,valid,3.0,1000.0,,guardrail
